,links
2889,https://www2.reservebar.com/products/clase-azul-a%C3%B1ejo/GROUPING-71417.html
2890,https://www2.reservebar.com/products/devlin-irish-whiskey/GROUPING-166936.html
2891,https://www2.reservebar.com/products/uncle-nearest-1884-small-batch-whiskey/GROUPING-1272823.html
2892,https://www2.reservebar.com/products/tequila-cazadores-ready-to-drink-spicy-margarita/GROUPING-1640093.html
2893,https://www2.reservebar.com/products/hennessy-master-blender-no.-4/GROUPING-1647539.html
2894,https://www2.reservebar.com/products/bardstown-bourbon-company-fusion-series-%233-kentucky-straight-bourbon-whiskey/GROUPING-1685020.html
2895,https://www2.reservebar.com/products/jameson-caskmates-revolution-brewing-edition-irish-whiskey/GROUPING-1292391.html
2896,https://www2.reservebar.com/products/duke-%26-dame-salted-caramel-whiskey/GROUPING-1207231.html
2897,https://www2.reservebar.com/products/stray-dog-wild-gin/GROUPING-1672702.html
2898,https://www2.reservebar.com/products/q-light-ginger-beer-4-pack-cans/GROUPING-1286129.html
2899,https://www2.reservebar.com/products/r%C3%A9my-martin-tercet/GROUPING-1305231.html
2900,https://www2.reservebar.com/products/pusser%E2%80%99s-rum-original-admiralty-blend/GROUPING-1170585.html
2901,https://www2.reservebar.com/products/bladnoch-10-year-old/GROUPING-1635588.html
2902,https://www2.reservebar.com/products/appleton-estate-15-year-old-black-river-casks/GROUPING-1696412.html
2903,https://www2.reservebar.com/products/matusalem%C2%AE-gran-reserva-18-year/GROUPING-123865.html
2904,https://www2.reservebar.com/products/glendalough-rose-gin/GROUPING-1177953.html
2905,https://www2.reservebar.com/products/q-tonic-4-pack-bottles/GROUPING-167307.html
2906,https://www2.reservebar.com/products/tincup%C2%AE-straight-rye-whiskey/GROUPING-1585279.html
2907,https://www2.reservebar.com/products/hennessy-v.s-limited-edition-by-pantone/GROUPING-1242443.html
2908,https://www2.reservebar.com/products/calirosa-extra-a%C3%B1ejo/GROUPING-1848271.html
2909,https://www2.reservebar.com/products/rock-angel-ros%C3%A9/GROUPING-126541.html
2910,https://www2.reservebar.com/products/santera-reposado/GROUPING-273319.html
2911,https://www2.reservebar.com/products/effen-blood-orange-vodka/GROUPING-320131.html
2912,https://www2.reservebar.com/products/parce-rum-8-year-aged/GROUPING-325735.html
2913,https://www2.reservebar.com/products/pappy-van-winkle%27s-family-reserve-15-year-old/GROUPING-33369.html
2914,https://www2.reservebar.com/products/plant-botanical-variety-pack-botanical-vodka-seltzer/GROUPING-1713016.html
2915,https://www2.reservebar.com/products/stambecco-maraschino-cherry-amaro/GROUPING-1744595.html
2916,https://www2.reservebar.com/products/blackstorm-ultra-premium-vodka/GROUPING-1763163.html
2917,https://www2.reservebar.com/products/glenmorangie-the-cadboll-estate-collection/GROUPING-1771289.html
2918,https://www2.reservebar.com/products/redmont-distilling-redmont-vodka/GROUPING-1750339.html
2919,https://www2.reservebar.com/products/jura-12-year-old/GROUPING-1770775.html
2920,https://www2.reservebar.com/products/compass-box-orchard-house/GROUPING-1741383.html
2921,https://www2.reservebar.com/products/new-liberty-bloody-butcher-bourbon/GROUPING-1771266.html
2922,https://www2.reservebar.com/products/aviation-american-gin-with-rolf-aviation-gin-branded-glasses/GROUPING-1771211.html
2923,https://www2.reservebar.com/products/p%C4%81tsch-tequila-blanco/GROUPING-1710982.html
2924,https://www2.reservebar.com/products/hudson-new-york-corn/GROUPING-175925.html
2925,https://www2.reservebar.com/products/aperol/GROUPING-33868.html
2926,https://www2.reservebar.com/products/absolut-espresso-martini-cocktail-kit/GROUPING-1771419.html
2927,https://www2.reservebar.com/products/exclave-bourbon/GROUPING-1771468.html
2928,https://www2.reservebar.com/products/diplom%C3%A1tico-tradition-range/GROUPING-1771519.html
2929,https://www2.reservebar.com/products/spa-girl-cocktails-strawberry-sparkling-vodka-cocktails/GROUPING-1771368.html
2930,https://www2.reservebar.com/products/fever-tree-club-soda/GROUPING-1771444.html
2931,https://www2.reservebar.com/products/blanton%27s-original-single-barrel/GROUPING-33400.html
2932,https://www2.reservebar.com/products/new-holland-spirits-clockwork-orange-liqueur/GROUPING-1771570.html
2933,https://www2.reservebar.com/products/royal-lochnagar-16-year-old-2021-special-release-single-malt-scotch-whisky/GROUPING-1771522.html
2934,https://www2.reservebar.com/products/pallini-raspicello-with-stellina-di-notte-prosecco/GROUPING-1771361.html
2935,https://www2.reservebar.com/products/c%C3%AEroc-vodka/GROUPING-34450.html
2936,https://www2.reservebar.com/products/empress-1908-gin/GROUPING-674277.html
2937,https://www2.reservebar.com/products/tequila-revoluci%C3%B3n-silver/GROUPING-91644.html
2938,https://www2.reservebar.com/products/absolut-berry-vodkarita/GROUPING-1442675.html
2939,https://www2.reservebar.com/products/tanteo-jalape%C3%B1o-tequila/GROUPING-36266.html
2940,https://www2.reservebar.com/products/21seeds-old-fashioned-cocktail-kit/GROUPING-BUNDLE-100000002.html
2941,https://www2.reservebar.com/products/ignite-vodka/GROUPING-1771301.html
2942,https://www2.reservebar.com/products/scottish-whisky-expedition-gift-pack/GROUPING-1771408.html
2943,https://www2.reservebar.com/products/johnnie-walker-moments-to-share-voice-recorder-gift-set/GROUPING-1771326.html
2944,https://www2.reservebar.com/products/heaven%27s-door-straight-rye-whiskey-with-branded-whiskey-stones/GROUPING-1771339.html
2945,https://www2.reservebar.com/products/breckenridge-gin/GROUPING-316785.html
2946,https://www2.reservebar.com/products/cruzan-citrus-rum/GROUPING-61888.html
2947,https://www2.reservebar.com/products/dingle-original-gin/GROUPING-1500057.html
2948,https://www2.reservebar.com/products/haku-vodka/GROUPING-1021564.html
2949,https://www2.reservebar.com/products/ole-smoky%C2%AE-shine-nog-moonshine/GROUPING-106810.html
2950,https://www2.reservebar.com/products/stillhouse-classic-vodka/GROUPING-1147163.html
2951,https://www2.reservebar.com/products/mortlach-20-year-old/GROUPING-1120810.html
2952,https://www2.reservebar.com/products/legent-bourbon-whiskey/GROUPING-1127430.html
2953,https://www2.reservebar.com/products/glenmorangie-pride-1981/GROUPING-1087859.html
2954,https://www2.reservebar.com/products/ancho-reyes-verde/GROUPING-1042388.html
2955,https://www2.reservebar.com/products/dictador-rum-20-year/GROUPING-111284.html
2956,https://www2.reservebar.com/products/metaxa-12-stars/GROUPING-1149204.html
2957,https://www2.reservebar.com/products/mr-black-cold-brew-coffee-liqueur/GROUPING-1131569.html
2958,https://www2.reservebar.com/products/the-classic-malt-strong-collection/GROUPING-1049156.html
2959,https://www2.reservebar.com/products/luxardo-sour-cherry-gin/GROUPING-1005036.html
2960,https://www2.reservebar.com/products/angel%27s-envy-bourbon-%26-noilly-prat-rouge-manhattan-kit/GROUPING-BUNDLE-100000043.html
2961,https://www2.reservebar.com/products/rabbit-hole-cavehill%3A-kentucky-straight-bourbon-whiskey/GROUPING-418545.html
2962,https://www2.reservebar.com/products/laws-san-luis-valley-straight-rye-bottled-in-bond-6-years/GROUPING-1532073.html
2963,https://www2.reservebar.com/products/pappy-van-winkle%27s-family-reserve-23-year-old/GROUPING-33374.html
2964,https://www2.reservebar.com/products/jefferson%27s-reserve-bourbon/GROUPING-536106.html
2965,https://www2.reservebar.com/products/stillhouse-black-bourbon/GROUPING-866379.html
2966,https://www2.reservebar.com/products/laws-four-grain-straight-bourbon-cask-strength/GROUPING-1435582.html
2967,https://www2.reservebar.com/products/old-rip-van-winkle-aged-10-years/GROUPING-367110.html
2968,https://www2.reservebar.com/products/dewar%27s-15-year-old/GROUPING-113051.html
2969,https://www2.reservebar.com/products/majesty-bourbon/GROUPING-1575986.html
2970,https://www2.reservebar.com/products/the-tyrconnell%C2%AE-10-year-single-malt-irish-whiskey%2C-madeira-cask-finish/GROUPING-100668.html
2971,https://www2.reservebar.com/products/godiva-chocolate-liqueur/GROUPING-113065.html
2972,https://www2.reservebar.com/products/frankly-organic-original-vodka/GROUPING-1127223.html
2973,https://www2.reservebar.com/products/athletic-brewing-company-run-wild-ipa/GROUPING-1047472.html
2974,https://www2.reservebar.com/products/crystal-head-vodka-aurora/GROUPING-282001.html
2975,https://www2.reservebar.com/products/van-gogh-espresso-vodka/GROUPING-38916.html
2976,https://www2.reservebar.com/products/recuerdo-mezcal-5%22ko-special-edition/GROUPING-1771876.html
2977,https://www2.reservebar.com/products/breckenridge-vodka/GROUPING-42274.html
2978,https://www2.reservebar.com/products/bevridge-american-single-malt-tasting-kit-by-whisky-live/GROUPING-1771733.html
2979,https://www2.reservebar.com/products/the-lost-explorer-mezcal-espad%C3%ADn/GROUPING-1566088.html
2980,https://www2.reservebar.com/products/aviation-american-gin-with-rolf-aviation-gin-branded--glasses/GROUPING-BUNDLE-100000031.html
2981,https://www2.reservebar.com/products/dixie-black-pepper-vodka/GROUPING-409534.html
2982,https://www2.reservebar.com/products/dixie-vodka-cocktails-georgia-peach/GROUPING-1786202.html
2983,https://www2.reservebar.com/products/don-julio-collection/GROUPING-BUNDLE-100000224.html
2984,https://www2.reservebar.com/products/virginia-highland-whisky-port-cask-finished---packaging-may-vary/GROUPING-146114.html
2985,https://www2.reservebar.com/products/ole-smoky%C2%AE-moonshine-cherries/GROUPING-33434.html
2986,https://www2.reservebar.com/products/deanston-18-year-old/GROUPING-178319.html
2987,https://www2.reservebar.com/products/johnnie-walker-blue-label-blended-scotch-whisky%2C-chicago/GROUPING-1063066.html
2988,https://www2.reservebar.com/products/barr-hill-gin/GROUPING-33863.html
2989,https://www2.reservebar.com/products/diplom%C3%A1tico-planas/GROUPING-109948.html
2990,https://www2.reservebar.com/products/don-q-coco-rum/GROUPING-40493.html
2991,https://www2.reservebar.com/products/pallini-peachcello/GROUPING-57360.html
2992,https://www2.reservebar.com/products/glenfiddich-18-year-old/GROUPING-769670.html
2993,https://www2.reservebar.com/products/chandon-etoile-ros%C3%A9/GROUPING-64746.html
2994,https://www2.reservebar.com/products/cutwater-mild-bloody-mary-mix/GROUPING-747710.html
2995,https://www2.reservebar.com/products/creyente%E2%84%A2-mezcal-joven/GROUPING-228825.html
2996,https://www2.reservebar.com/products/crown-royal%C2%AE-maple/GROUPING-39652.html
2997,https://www2.reservebar.com/products/ferrand-cognac-s.d.a./GROUPING-34426.html
2998,https://www2.reservebar.com/products/breckenridge-spiced-rum/GROUPING-377981.html
2999,https://www2.reservebar.com/products/absolut-mango-vodka/GROUPING-38913.html
3000,https://www2.reservebar.com/products/hardy-noces-de-perle-30yr-old-cognac/GROUPING-390561.html
3001,https://www2.reservebar.com/products/avu%C3%A1-cacha%C3%A7a-tapinho%C3%A3/GROUPING-392519.html
3002,https://www2.reservebar.com/products/effen-cucumber-vodka/GROUPING-36232.html
3003,https://www2.reservebar.com/products/greenore-single-grain-irish-whiskey/GROUPING-42703.html
3004,https://www2.reservebar.com/products/cazadores-blanco/GROUPING-39965.html
3005,https://www2.reservebar.com/products/barr-hill-gin-gift-pack/GROUPING-383907.html
3006,https://www2.reservebar.com/products/sagamore-spirit-port-finish-rye-whiskey/GROUPING-1212632.html
3007,https://www2.reservebar.com/products/bruichladdich%C2%AE-port-charlotte-islay-barley-2013/GROUPING-128817.html
3008,https://www2.reservebar.com/products/knappogue-castle-french-oak-cask/GROUPING-1251301.html
3009,https://www2.reservebar.com/products/johnnie-walker-a-song-of-ice/GROUPING-1279436.html
3010,https://www2.reservebar.com/products/gruvi-prosecco-alcohol-free/GROUPING-1174370.html
3011,https://www2.reservebar.com/products/jack-daniel%27s-tennessee-apple/GROUPING-1296219.html
3012,https://www2.reservebar.com/products/high-noon-grapefruit-hard-seltzer/GROUPING-1185967.html
3013,https://www2.reservebar.com/products/barrelsmith-cocktails/GROUPING-1771874.html
3014,https://www2.reservebar.com/products/talisker-10-year-old-with-dry-bag/GROUPING-1771753.html
3015,https://www2.reservebar.com/products/bradshaw-bourbon-kentucky-straight-bourbon/GROUPING-1498241.html
3016,https://www2.reservebar.com/products/the-noble-oak-collection/GROUPING-BUNDLE-100000450.html
3017,https://www2.reservebar.com/products/smoke-lab-classic-%26-aniseed-flavored-vodka/GROUPING-1771841.html
3018,https://www2.reservebar.com/products/ferrand-dry-curacao/GROUPING-62810.html
3019,https://www2.reservebar.com/products/red-devil-2.0-kit/GROUPING-1771835.html
3020,https://www2.reservebar.com/products/elvis-tennessee-straight-whiskey/GROUPING-1771713.html
3021,https://www2.reservebar.com/products/select-aperitivo-with-la-marca-prosecco-sparkling-wine/GROUPING-1771878.html
3022,https://www2.reservebar.com/products/brugal-extra-viejo/GROUPING-40536.html
3023,https://www2.reservebar.com/products/skinnygirl-white-cranberry-cosmo/GROUPING-41546.html
3024,https://www2.reservebar.com/products/hardy-noces-diamant-60yr-old-cognac/GROUPING-390562.html
3025,https://www2.reservebar.com/products/koval-barreled-gin/GROUPING-187171.html
3026,https://www2.reservebar.com/products/pallini-limoncello/GROUPING-42491.html
3027,https://www2.reservebar.com/products/hiro-sake-junmai-ginjo/GROUPING-41621.html
3028,https://www2.reservebar.com/products/the-glen-grant-12-year-old-scotch-whisky/GROUPING-361919.html
3029,https://www2.reservebar.com/products/ole-smoky%C2%AE-blackberry-lemonade-canned-cocktail/GROUPING-1481884.html
3030,https://www2.reservebar.com/products/tequila-don-ram%C3%B3n-limited-edition-a%C3%B1ejo/GROUPING-1522697.html
3031,https://www2.reservebar.com/products/hotel-starlino-ros%C3%A9-aperitivo/GROUPING-1519639.html
3032,https://www2.reservebar.com/products/beagans-1806-old-fashioned-can/GROUPING-1479838.html
3033,https://www2.reservebar.com/products/patr%C3%B3n-reposado/GROUPING-33354.html
3034,https://www2.reservebar.com/products/ilegal-reposado/GROUPING-64723.html
3035,https://www2.reservebar.com/products/spa-girl-cocktails-mango-sparkling-vodka-cocktails/GROUPING-1771989.html
3036,https://www2.reservebar.com/products/glenglassaugh-deluxe-aged-40-years/GROUPING-1851098.html
3037,https://www2.reservebar.com/products/tanqueray-london-dry-with-waterford-markham-hiball-set/GROUPING-1772019.html
3038,https://www2.reservebar.com/products/wild-turkey-rare-breed-rye/GROUPING-1480661.html
3039,https://www2.reservebar.com/products/old-tub-kentucky-straight-bourbon-whiskey/GROUPING-1486997.html
3040,https://www2.reservebar.com/products/glenmorangie-a-tale-of-cake/GROUPING-1503850.html
3041,https://www2.reservebar.com/products/grey-goose%C2%AE-essences-strawberry-and-lemongrass/GROUPING-1563104.html
3042,https://www2.reservebar.com/products/clase-azul-ultra/GROUPING-155866.html
3043,https://www2.reservebar.com/products/cutwater-vodka-soda-mixed-8-pack-%284-grapefruit%2C-2-lime%2C-2-cucumber%29/GROUPING-1482952.html
3044,https://www2.reservebar.com/products/alberta-premium-limited-edition-cask-strength-canadian-rye-whisky/GROUPING-1566754.html
3045,https://www2.reservebar.com/products/crystal-head-pride/GROUPING-1462900.html
3046,https://www2.reservebar.com/products/benriach-the-10-smoky-single-malt-scotch-whisky/GROUPING-1562446.html
3047,https://www2.reservebar.com/products/three-olives%C2%AE-citrus/GROUPING-147844.html
3048,https://www2.reservebar.com/products/hennessy-x.o-2020-frank-gehry-limited-edition/GROUPING-1515290.html
3049,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-california/GROUPING-1772182.html
3050,https://www2.reservebar.com/products/baileys-apple-pie-irish-cream-liqueur/GROUPING-1496900.html
3051,https://www2.reservebar.com/products/veuve-clicquot-demi-sec-%28750ml%29/GROUPING-33729.html
3052,https://www2.reservebar.com/products/the-glenrothes-50-year-old/GROUPING-1772005.html
3053,https://www2.reservebar.com/products/silk-%26-spice-red-blend/GROUPING-325455.html
3054,https://www2.reservebar.com/products/miami-cocktail-co.-organic-sunset-sangria/GROUPING-1772049.html
3055,https://www2.reservebar.com/products/avec-yuzu-%26-lime/GROUPING-1481722.html
3056,https://www2.reservebar.com/products/vamonos-riendo-ensamble-mezcal/GROUPING-1524687.html
3057,https://www2.reservebar.com/products/miami-cocktail-co.-organic-mimosa-spritz-cans/GROUPING-1496999.html
3058,https://www2.reservebar.com/products/aberfeldy-24-year-old-small-batch-oloroso-sherry-finish/GROUPING-1838053.html
3059,https://www2.reservebar.com/products/plantation-isle-of-fiji-rum/GROUPING-1562776.html
3060,https://www2.reservebar.com/products/beagans-1806-cranberry-vodka-can/GROUPING-1440456.html
3061,https://www2.reservebar.com/products/el-tesoro%E2%84%A2-reposado-tequila/GROUPING-63202.html
3062,https://www2.reservebar.com/products/blackland-vodka/GROUPING-1458518.html
3063,https://www2.reservebar.com/products/two-chicks-cocktails-sparkling-citrus-margarita/GROUPING-1425569.html
3064,https://www2.reservebar.com/products/hella-cocktail-old-fashioned-cocktail-syrup/GROUPING-1425288.html
3065,https://www2.reservebar.com/products/four-roses-2019-limited-edition-small-batch/GROUPING-1343343.html
3066,https://www2.reservebar.com/products/crafthouse-cocktails-smoky-margarita/GROUPING-1445610.html
3067,https://www2.reservebar.com/products/galliano-ristretto/GROUPING-144908.html
3068,https://www2.reservebar.com/products/la-adelita-blanco/GROUPING-1356765.html
3069,https://www2.reservebar.com/products/ins%C3%B3lito-reposado/GROUPING-1395696.html
3070,https://www2.reservebar.com/products/vide-cranberry-vodka-soda/GROUPING-1446651.html
3071,https://www2.reservebar.com/products/barking-irons-applejack/GROUPING-1395378.html
3072,https://www2.reservebar.com/products/hella-cocktail-ginger-bitters/GROUPING-1343647.html
3073,https://www2.reservebar.com/products/cutwater-tiki-rum-mai-tai-can/GROUPING-1425426.html
3074,https://www2.reservebar.com/products/clos-martin-xo---15-year-old/GROUPING-1459825.html
3075,https://www2.reservebar.com/products/cognac-1804-favraud-reserve-familiale/GROUPING-1789331.html
3076,https://www2.reservebar.com/products/cutwater-frozen-cocktail-spirit-pops/GROUPING-1425393.html
3077,https://www2.reservebar.com/products/mount-gay-master-blender%27s-2nd-edition-collection%3A-pure-pot-still-2009/GROUPING-1772387.html
3078,https://www2.reservebar.com/products/spa-girl-cocktails-signature-vodka-cocktails/GROUPING-1772207.html
3079,https://www2.reservebar.com/products/garrison-brothers-balmorhea-bourbon/GROUPING-1443806.html
3080,https://www2.reservebar.com/products/foursquare-sagacity/GROUPING-1386477.html
3081,https://www2.reservebar.com/products/c%C3%B3digo-1530-origen/GROUPING-1345195.html
3082,https://www2.reservebar.com/products/teeling-single-pot-still-irish-whiskey/GROUPING-1389495.html
3083,https://www2.reservebar.com/products/casa-noble-crystal/GROUPING-1387332.html
3084,https://www2.reservebar.com/products/benriach-the-original-10-single-malt-scotch-whisky/GROUPING-135980.html
3085,https://www2.reservebar.com/products/limited-edition---the-sassenach-blended-scotch-whisky/GROUPING-1410323.html
3086,https://www2.reservebar.com/products/johnnie-walker-blue-label%C2%AE/GROUPING-BUNDLE-100000348.html
3087,https://www2.reservebar.com/products/bunnahabhain-25-year-old/GROUPING-136290.html
3088,https://www2.reservebar.com/products/egan-s-10-year-old-malt-irish-whiskey/GROUPING-1772358.html
3089,https://www2.reservebar.com/products/bombay-sapphire-limited-edition-holiday-pack%2C-collectible-spray-can-tin/GROUPING-1832656.html
3090,https://www2.reservebar.com/products/brenne-estate-cask/GROUPING-33892.html
3091,https://www2.reservebar.com/products/old-bay%C2%AE-flavored-vodka/GROUPING-1875244.html
3092,https://www2.reservebar.com/products/glass-nectar/GROUPING-307641.html
3093,https://www2.reservebar.com/products/barcel%C3%B3-a%C3%B1ejo-rum/GROUPING-183899.html
3094,https://www2.reservebar.com/products/mezcal-los-javis-tepeztate/GROUPING-1849983.html
3095,https://www2.reservebar.com/products/mf-bonfire-smoky-rye-whiskey/GROUPING-1851106.html
3096,https://www2.reservebar.com/products/sab%C3%A9-mojito/GROUPING-1851116.html
3097,https://www2.reservebar.com/products/two-james-catcher%27s-rye-whiskey/GROUPING-315890.html
3098,https://www2.reservebar.com/products/absolut-pineapple-martini/GROUPING-1827906.html
3099,https://www2.reservebar.com/products/bruichladdich%C2%AE-port-charlotte-islay-barley-2011/GROUPING-178174.html
3100,https://www2.reservebar.com/products/c%C3%B3digo-1530-playboy-rare-hare-a%C3%B1ejo-tequila/GROUPING-1778478.html
3101,https://www2.reservebar.com/products/el-tinieblo-mezcal-a%C3%B1ejo/GROUPING-1772322.html
3102,https://www2.reservebar.com/products/ghost-tequila-blanco/GROUPING-996660.html
3103,https://www2.reservebar.com/products/gran-centenario%C2%AE-plata/GROUPING-87624.html
3104,https://www2.reservebar.com/products/hardy-perfection-lumiere-cognac/GROUPING-1772270.html
3105,https://www2.reservebar.com/products/kavalan-king-car-conductor-single-malt-whisky/GROUPING-177358.html
3106,https://www2.reservebar.com/products/tequila-casa-dragones-blanco-with-complimentary-ice-cube-tray/GROUPING-BUNDLE-100000105.html
3107,https://www2.reservebar.com/products/vide-mango-vodka-soda/GROUPING-1635972.html
3108,https://www2.reservebar.com/products/the-dalmore-single-malt-40-year-old/GROUPING-1772366.html
3109,https://www2.reservebar.com/products/mule-2.0--carib%C3%A9-mule/GROUPING-1584771.html
3110,https://www2.reservebar.com/products/ambros-banana-whiskey/GROUPING-1584599.html
3111,https://www2.reservebar.com/products/calirosa-rosa-blanco/GROUPING-1698038.html
3112,https://www2.reservebar.com/products/crown-royal-peach-tea-canadian-whisky-cocktail/GROUPING-1575850.html
3113,https://www2.reservebar.com/products/cool-cat-grapefruit-wine-spritzer/GROUPING-1709635.html
3114,https://www2.reservebar.com/products/tolago-agave-lime/GROUPING-1707749.html
3115,https://www2.reservebar.com/products/yellow-spot-single-pot-still-12-year-old-irish-whiskey/GROUPING-162494.html
3116,https://www2.reservebar.com/products/colkegan-american-single-malt/GROUPING-113404.html
3117,https://www2.reservebar.com/products/botran-12-year-old-rum/GROUPING-1039858.html
3118,https://www2.reservebar.com/products/sugarlands-peanut-butter-%26-jelly-moonshine/GROUPING-1133836.html
3119,https://www2.reservebar.com/products/koval-millet-whiskey/GROUPING-109923.html
3120,https://www2.reservebar.com/products/hibiki-harmony-japanese-whisky/GROUPING-115721.html
3121,https://www2.reservebar.com/products/game-of-thrones-house-tyrell-%E2%80%93-clynelish-reserve/GROUPING-1039686.html
3122,https://www2.reservebar.com/products/aberlour-12-year-old/GROUPING-104787.html
3123,https://www2.reservebar.com/products/dano%27s-blanco/GROUPING-1105874.html
3124,https://www2.reservebar.com/products/cognac-1802-piercel-de-saint-jacques-e./GROUPING-1789994.html
3125,https://www2.reservebar.com/products/goslings-black-seal-rum-%28151-proof%29/GROUPING-184369.html
3126,https://www2.reservebar.com/products/naked-diablo-a%C3%B1ejo/GROUPING-1851154.html
3127,https://www2.reservebar.com/products/sagamore-spirit-rum-cask-finish-rye-whiskey/GROUPING-1826344.html
3128,https://www2.reservebar.com/products/villa-one-tequila/GROUPING-BUNDLE-100000634.html
3129,https://www2.reservebar.com/products/c%C3%AEroc-vodka-spritz-watermelon-kiwi/GROUPING-1838615.html
3130,https://www2.reservebar.com/products/corralejo-a%C3%B1ejo/GROUPING-99691.html
3131,https://www2.reservebar.com/products/gruvi-juicy%2Fhazy-ipa/GROUPING-1838834.html
3132,https://www2.reservebar.com/products/martell-extra-over-70-year-old-cognac/GROUPING-1789631.html
3133,https://www2.reservebar.com/products/betty-buzz-sparkling-grapefruit/GROUPING-1781906.html
3134,https://www2.reservebar.com/products/westland-sherry-wood/GROUPING-307749.html
3135,https://www2.reservebar.com/products/barcel%C3%B3-dorado-a%C3%B1ejado/GROUPING-274510.html
3136,https://www2.reservebar.com/products/aldez-organic-tequila-%22the-organic-trio%22/GROUPING-1813684.html
3137,https://www2.reservebar.com/products/cognac-1788-clos-de-griffier/GROUPING-1789154.html
3138,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-florida/GROUPING-1827178.html
3139,https://www2.reservebar.com/products/the-glenlivet-12-year-old-with-two-samples/GROUPING-1780220.html
3140,https://www2.reservebar.com/products/bombay-sapphire-hebru-brantley-limited-edition-bottle/GROUPING-1829932.html
3141,https://www2.reservebar.com/products/whisky-1970-glendronach-signatory/GROUPING-1791197.html
3142,https://www2.reservebar.com/products/teeling-small-batch-irish-whiskey-holiday-edition/GROUPING-1832670.html
3143,https://www2.reservebar.com/products/lagavulin-16-year-old-single-malt-scotch-whisky/GROUPING-34641.html
3144,https://www2.reservebar.com/products/jim-beam-devil%27s-cut-bourbon-whiskey/GROUPING-34771.html
3145,https://www2.reservebar.com/products/mezcal-amar%C3%A1s-espad%C3%ADn-joven/GROUPING-326818.html
3146,https://www2.reservebar.com/products/dele%C3%B3n-extra-a%C3%B1ejo-tequila/GROUPING-35042.html
3147,https://www2.reservebar.com/products/mezcal-los-javis-tobala/GROUPING-338266.html
3148,https://www2.reservebar.com/products/talisker-18-years-old/GROUPING-33271.html
3149,https://www2.reservebar.com/products/cannella-amaro/GROUPING-441989.html
3150,https://www2.reservebar.com/products/pierde-almas-espadin-mezcal/GROUPING-359164.html
3151,https://www2.reservebar.com/products/balcones-brimstone/GROUPING-33126.html
3152,https://www2.reservebar.com/products/bird-dog-blackberry-flavored-whiskey/GROUPING-54782.html
3153,https://www2.reservebar.com/products/zacapa-23/GROUPING-33256.html
3154,https://www2.reservebar.com/products/luxardo-maraschino/GROUPING-33226.html
3155,https://www2.reservebar.com/products/lillet-ros%C3%A9/GROUPING-34284.html
3156,https://www2.reservebar.com/products/elation-nectar-de-poire---pear/GROUPING-335936.html
3157,https://www2.reservebar.com/products/bushmills%C2%AE-16-year/GROUPING-35477.html
3158,https://www2.reservebar.com/products/cedar-ridge-rye-whiskey/GROUPING-610326.html
3159,https://www2.reservebar.com/products/passionfruit-pineapple-barmalade-all-natural-fruit-mixer/GROUPING-BUNDLE-100000057.html
3160,https://www2.reservebar.com/products/crown-royal%C2%AE-deluxe/GROUPING-34927.html
3161,https://www2.reservebar.com/products/crown-royal%C2%AE-blenders%E2%80%99-mash/GROUPING-922423.html
3162,https://www2.reservebar.com/products/cutwater-ginger-beer/GROUPING-889189.html
3163,https://www2.reservebar.com/products/gray-whale-gin-%26-soy-candle-gift-set/GROUPING-BUNDLE-100000278.html
3164,https://www2.reservebar.com/products/copalli-rum-collection/GROUPING-BUNDLE-100000156.html
3165,https://www2.reservebar.com/products/bacard%C3%AD-major-lazer-limited-edition-rum/GROUPING-613696.html
3166,https://www2.reservebar.com/products/the-macallan-12-years-old-collection/GROUPING-BUNDLE-100000593.html
3167,https://www2.reservebar.com/products/the-sexton-irish-single-malt-with-branded-1l-barrel/GROUPING-BUNDLE-100000596.html
3168,https://www2.reservebar.com/products/full-accompani-lineup/GROUPING-BUNDLE-100000030.html
3169,https://www2.reservebar.com/products/%E2%80%9Cperfectly-peared-froz%C3%A9%E2%80%9D-brunch-cocktail-kit/GROUPING-BUNDLE-100000085.html
3170,https://www2.reservebar.com/products/the-martini-cocktail-bundle%3A-fords-gin-%26-carpano-dry/GROUPING-BUNDLE-100000254.html
3171,https://www2.reservebar.com/products/amaro-montenegro%2C-select-aperitivo-with-malfy-gin/GROUPING-BUNDLE-100000041.html
3172,https://www2.reservebar.com/products/gruvi-mocha-nitro-stout/GROUPING-1838835.html
3173,https://www2.reservebar.com/products/uncle-nearest-premium-whiskey-trilogy/GROUPING-BUNDLE-100000612.html
3174,https://www2.reservebar.com/products/skyy-infusions-blood-orange-vodka/GROUPING-556863.html
3175,https://www2.reservebar.com/products/aperol/GROUPING-BUNDLE-100000045.html
3176,https://www2.reservebar.com/products/r%C3%A9my-martin-xo-with-4-markham-marquis-by-waterford-double-old-fashioned-glasses/GROUPING-BUNDLE-100000534.html
3177,https://www2.reservebar.com/products/van-gogh-indulgent-trio/GROUPING-BUNDLE-100000624.html
3178,https://www2.reservebar.com/products/r%C3%A9my-martin-v.s.o.p-with-fever-tree-ginger-beer-and-waterford-brady-hiball-set/GROUPING-BUNDLE-100000532.html
3179,https://www2.reservebar.com/products/bombay-classic-negroni-pack/GROUPING-BUNDLE-100000093.html
3180,https://www2.reservebar.com/products/dalwhinnie-distillers-edition-2020-bottling-highland-single-malt-scotch-whisky/GROUPING-94754.html
